Timeline Trace
Generated on: 2022-06-04 02:51:18
Msec since Epoch: 1654278678744
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
80260.04132,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,9623,533910,16390589596,16391123506,1847.24,80260.04132,80261.88857,
80263.7449,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,38162,562449,16391660044,16392222493,1945.99,80263.7449,80265.69089,
80267.68141,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,57052,581339,16392797813,16393379152,2011.34,80267.68141,80269.69275,
80271.59474,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58398,517149,16393928885,16394446034,1789.25,80271.59474,80273.38399,
80275.22532,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,32944,557231,16394978234,16395535465,1927.93,80275.22532,80277.15325,
80279.07584,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,7682,531969,16396091151,16396623120,1840.53,80279.07584,80280.91637,
80282.77347,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,50117,508868,16397159880,16397668748,1760.6,80282.77347,80284.53408,
80286.37196,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1447,525734,16398199952,16398725686,1818.96,80286.37196,80288.19092,
80290.06124,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,3072,527359,16399266267,16399793626,1824.58,80290.06124,80291.88582,
80293.76138,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,16885,541172,16400335719,16400876891,1872.37,80293.76138,80295.63375,
80297.52323,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,16998,541285,16401423009,16401964294,1872.76,80297.52323,80299.39599,
80301.27604,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8822,533109,16402507685,16403040794,1844.47,80301.27604,80303.12051,
80305.15152,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,3060,527347,16403627818,16404155165,1824.54,80305.15152,80306.97606,
80308.7407,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63216,521967,16404665200,16405187167,1805.92,80308.7407,80310.54663,
80312.38816,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63861,522612,16405719427,16406242039,1808.16,80312.38816,80314.19632,
80316.14435,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,65201,523952,16406805079,16407329031,1812.79,80316.14435,80317.95714,
80319.81215,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,12889,537176,16407865185,16408402361,1858.54,80319.81215,80321.67069,
80323.5232,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,5181,529468,16408937792,16409467260,1831.88,80323.5232,80325.35507,
80327.24248,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,29686,553973,16410012778,16410566751,1916.66,80327.24248,80329.15914,
80331.08444,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4033,528320,16411123222,16411651542,1827.9,80331.08444,80332.91235,
80334.84002,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,22770,547057,16412208697,16412755754,1892.73,80334.84002,80336.73275,
80338.61574,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,7682,531969,16413299997,16413831966,1840.53,80338.61574,80340.45627,
80342.31252,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18549,542836,16414368477,16414911313,1878.13,80342.31252,80344.19064,
80346.12154,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,54743,513494,16415469401,16415982895,1776.61,80346.12154,80347.89815,
80349.84137,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58821,517572,16416544546,16417062118,1790.72,80349.84137,80351.63209,
80353.48477,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59703,518454,16417597600,16418116054,1793.77,80353.48477,80355.27854,
80357.09448,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,22719,547006,16418640915,16419187921,1892.55,80357.09448,80358.98704,
80360.9358,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,12796,537083,16419751174,16420288257,1858.22,80360.9358,80362.79403,
80364.70899,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18111,542398,16420841739,16421384137,1876.61,80364.70899,80366.5856,
80368.43662,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62610,521361,16421919139,16422440500,1803.83,80368.43662,80370.24045,
80372.07576,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8903,533190,16422970961,16423504151,1844.75,80372.07576,80373.92051,
80375.75702,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6498,530785,16424034956,16424565741,1836.43,80375.75702,80377.59345,
80379.42001,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63816,522567,16425093673,16425616240,1808,80379.42001,80381.22801,
80383.13195,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17547,541834,16426166536,16426708370,1874.66,80383.13195,80385.00661,
80386.89809,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,54512,578799,16427255067,16427833866,2002.55,80386.89809,80388.90065,
80390.79419,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,21024,545311,16428381156,16428926467,1886.69,80390.79419,80392.68088,
80394.63336,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,5871,530158,16429490794,16430020952,1834.26,80394.63336,80396.46762,
80398.32562,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,24338,548625,16430557970,16431106595,1898.16,80398.32562,80400.22378,
80402.15032,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2784,527071,16431663426,16432190497,1823.58,80402.15032,80403.97391,
80405.83485,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58791,517542,16432728367,16433245909,1790.61,80405.83485,80407.62547,
80409.52109,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20322,544609,16433793803,16434338412,1884.26,80409.52109,80411.40536,
80413.20343,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55172,513923,16434858110,16435372033,1778.09,80413.20343,80414.98152,
80416.87382,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,9752,534039,16435918966,16436453005,1847.69,80416.87382,80418.72152,
80420.71838,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6606,530893,16437030161,16437561054,1836.81,80420.71838,80422.55519,
80424.41105,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59350,518101,16438097453,16438615554,1792.55,80424.41105,80426.2036,
80428.10903,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,52355,511106,16439166284,16439677390,1768.35,80428.10903,80429.87738,
80431.6928,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,16782,541069,16440202101,16440743170,1872.01,80431.6928,80433.56481,
80435.41137,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,41818,500569,16441276880,16441777449,1731.89,80435.41137,80437.14326,
80439.03124,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8420,532707,16442323134,16442855841,1843.08,80439.03124,80440.87432,
80442.75071,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,39080,563367,16443398174,16443961541,1949.16,80442.75071,80444.69987,
80446.62498,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,65303,524054,16444517956,16445042010,1813.14,80446.62498,80448.43812,
80450.28903,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59259,518010,16445576979,16446094989,1792.23,80450.28903,80452.08127,
80453.98375,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,34839,559126,16446644865,16447203991,1934.49,80453.98375,80455.91824,
80457.86114,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,51253,510004,16447765550,16448275554,1764.53,80457.86114,80459.62568,
80461.47997,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18876,543163,16448811501,16449354664,1879.26,80461.47997,80463.35923,
80465.18488,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,11810,536097,16449882333,16450418430,1854.81,80465.18488,80467.03969,
80468.88589,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,45981,504732,16450952037,16451456769,1746.29,80468.88589,80470.63218,
80472.55376,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,16227,540514,16452012164,16452552678,1870.09,80472.55376,80474.42386,
80476.29887,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,26069,550356,16453094615,16453644971,1904.15,80476.29887,80478.20302,
80480.04348,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,12572,536859,16454176919,16454713778,1857.45,80480.04348,80481.90092,
80483.7765,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,53777,512528,16455255876,16455768404,1773.27,80483.7765,80485.54976,
80487.39441,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64238,522989,16456301564,16456824553,1809.46,80487.39441,80489.20387,
80491.05966,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55714,514465,16457360932,16457875397,1779.97,80491.05966,80492.83963,
80494.7231,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59172,517923,16458419778,16458937701,1791.93,80494.7231,80496.51503,
80498.37775,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2602,526889,16459476083,16460002972,1822.95,80498.37775,80500.2007,
80502.09699,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,13562,537849,16460551057,16461088906,1860.87,80502.09699,80503.95786,
80505.90464,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,37865,562152,16461651583,16462213735,1944.96,80505.90464,80507.8496,
80509.68867,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,28555,552842,16462745282,16463298124,1912.75,80509.68867,80511.60141,
80513.48359,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18556,542843,16463842130,16464384973,1878.15,80513.48359,80515.36174,
80517.30566,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58324,517075,16464946825,16465463900,1789,80517.30566,80519.09466,
80520.97821,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8711,532998,16466008305,16466541303,1844.09,80520.97821,80522.8223,
80524.61901,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,56803,515554,16467060606,16467576160,1783.74,80524.61901,80526.40274,
80528.26227,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,10181,534468,16468113618,16468648086,1849.18,80528.26227,80530.11144,
80531.94002,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2473,526760,16469176600,16469703360,1822.51,80531.94002,80533.76252,
80535.66657,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,10034,534321,16470253689,16470788010,1848.67,80535.66657,80537.51524,
80539.4267,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,5925,530212,16471340480,16471870692,1834.45,80539.4267,80541.26115,
80543.10534,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18951,543238,16472403720,16472946958,1879.52,80543.10534,80544.98486,
80546.88859,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,56821,515572,16473497194,16474012766,1783.8,80546.88859,80548.67239,
80550.50387,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,53102,511853,16474542120,16475053973,1770.93,80550.50387,80552.2748,
80554.13229,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64755,523506,16475590843,16476114349,1811.25,80554.13229,80555.94354,
80557.75759,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8024,532311,16476638664,16477170975,1841.71,80557.75759,80559.5993,
80561.46248,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17485,541772,16477709492,16478251264,1874.45,80561.46248,80563.33693,
80565.30513,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62127,520878,16478820135,16479341013,1802.16,80565.30513,80567.10729,
80569.01226,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8832,533119,16479891608,16480424727,1844.51,80569.01226,80570.85677,
80572.71265,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55189,513940,16480961132,16481475072,1778.15,80572.71265,80574.4908,
80576.33903,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,30500,554787,16482009267,16482564054,1919.48,80576.33903,80578.2585,
80580.0933,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1045,525332,16483094367,16483619699,1817.57,80580.0933,80581.91087,
80583.75958,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,65114,523865,16484154032,16484677897,1812.49,80583.75958,80585.57207,
80587.38205,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,856,525143,16485201036,16485726179,1816.91,80587.38205,80589.19896,
80591.05326,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8256,532543,16486262129,16486794672,1842.52,80591.05326,80592.89578,
80594.83345,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,28097,552384,16487354718,16487907102,1911.16,80594.83345,80596.74461,
80598.56022,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62082,520833,16488431867,16488952700,1802,80598.56022,80600.36222,
80602.24768,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,51090,509841,16489497656,16490007497,1763.97,80602.24768,80604.01165,
80605.88301,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58090,516841,16490548377,16491065218,1788.19,80605.88301,80607.6712,
80609.56008,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20808,545095,16491611164,16492156259,1885.94,80609.56008,80611.44603,
80613.23898,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55805,514556,16492674476,16493189032,1780.28,80613.23898,80615.01926,
80616.87919,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,28804,553091,16493726607,16494279698,1913.61,80616.87919,80618.79279,
80620.77187,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,47893,572180,16494851712,16495423892,1979.65,80620.77187,80622.75153,
80624.59418,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,100,524387,16495956476,16496480863,1814.3,80624.59418,80626.40848,
80628.27232,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,19752,544039,16497019570,16497563609,1882.29,80628.27232,80630.15461,
80632.11259,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,30553,554840,16498129525,16498684365,1919.66,80632.11259,80634.03225,
80635.86989,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,49826,508577,16499215498,16499724075,1759.6,80635.86989,80637.62948,
80639.53715,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62777,521528,16500275448,16500796976,1804.4,80639.53715,80641.34155,
80643.19245,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18894,543181,16501331942,16501875123,1879.32,80643.19245,80645.07177,
80646.96152,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20181,544468,16502421319,16502965787,1883.77,80646.96152,80648.8453,
80650.74323,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,23139,547426,16503514346,16504061772,1894.01,80650.74323,80652.63723,
80654.52989,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17962,542249,16504608807,16505151056,1876.1,80654.52989,80656.40599,
80658.30114,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1252,525539,16505698814,16506224353,1818.28,80658.30114,80660.11942,
80662.01435,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58977,517728,16506772045,16507289773,1791.26,80662.01435,80663.80561,
80665.64603,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,13117,537404,16507821710,16508359114,1859.33,80665.64603,80667.50536,
