Timeline Trace
Generated on: 2022-04-05 16:04:17
Msec since Epoch: 1649142257596
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
131694.16,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
131694.1667,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
131694.1694,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,103,None,
131694.1856,clEnqueueTask|94911039312512,END,,,,,,,,,,,1258,
131694.1879,clReleaseEvent|General,START,,,,,,,,,,,1259,
131694.1913,clReleaseEvent|General,END,,,,,,,,,,,1259,
131694.1931,clRetainEvent|General,START,,,,,,,,,,,1260,
131694.1953,clRetainEvent|General,END,,,,,,,,,,,1260,
131694.1971,clWaitForEvents|General,START,,,,,,,,,,,1261,
131853.0234,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,103,None,
131853.0578,clWaitForEvents|General,END,,,,,,,,,,,1261,
131853.0641,clGetEventProfilingInfo|General,START,,,,,,,,,,,1262,
131853.0689,clGetEventProfilingInfo|General,END,,,,,,,,,,,1262,
131853.0724,clGetEventProfilingInfo|General,START,,,,,,,,,,,1263,
131853.0759,clGetEventProfilingInfo|General,END,,,,,,,,,,,1263,
131853.0869,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,1264,
131853.0933,DEPENDENCY_EVENT,,103,104,
131853.0992,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
131853.1059,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
131853.114,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,1264,
131853.1183,clReleaseEvent|General,START,,,,,,,,,,,1265,
131853.1231,clReleaseEvent|General,END,,,,,,,,,,,1265,
131853.1267,clRetainEvent|General,START,,,,,,,,,,,1266,
131853.1301,clRetainEvent|General,END,,,,,,,,,,,1266,
131853.1362,clWaitForEvents|General,START,,,,,,,,,,,1267,
131853.1639,READ_BUFFER,START,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,104,None,
131855.254,READ_BUFFER,END,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,104,None,
131855.2792,clWaitForEvents|General,END,,,,,,,,,,,1267,
131855.2832,clReleaseEvent|General,START,,,,,,,,,,,1268,
131855.2868,clReleaseEvent|General,END,,,,,,,,,,,1268,
131855.29,clReleaseEvent|General,START,,,,,,,,,,,1269,
131855.2932,clReleaseEvent|General,END,,,,,,,,,,,1269,
140329.7714,clCreateBuffer|General,START,,,,,,,,,,,1270,
140329.7982,clCreateBuffer|General,END,,,,,,,,,,,1270,
140329.8014,clReleaseMemObject|General,START,,,,,,,,,,,1271,
140329.8042,clReleaseMemObject|General,END,,,,,,,,,,,1271,
140329.806,clCreateBuffer|General,START,,,,,,,,,,,1272,
140329.8078,clCreateBuffer|General,END,,,,,,,,,,,1272,
140329.8095,clReleaseMemObject|General,START,,,,,,,,,,,1273,
140329.811,clReleaseMemObject|General,END,,,,,,,,,,,1273,
140329.8125,clCreateBuffer|General,START,,,,,,,,,,,1274,
140329.8142,clCreateBuffer|General,END,,,,,,,,,,,1274,
140329.8158,clReleaseMemObject|General,START,,,,,,,,,,,1275,
140329.8172,clReleaseMemObject|General,END,,,,,,,,,,,1275,
140329.8187,clCreateBuffer|General,START,,,,,,,,,,,1276,
140329.8202,clCreateBuffer|General,END,,,,,,,,,,,1276,
140329.8217,clReleaseMemObject|General,START,,,,,,,,,,,1277,
140329.8231,clReleaseMemObject|General,END,,,,,,,,,,,1277,
140329.8256,clSetKernelArg|General,START,,,,,,,,,,,1278,
140329.8822,clSetKernelArg|General,END,,,,,,,,,,,1278,
140329.8874,clSetKernelArg|General,START,,,,,,,,,,,1279,
140330.039,clSetKernelArg|General,END,,,,,,,,,,,1279,
140330.0444,clSetKernelArg|General,START,,,,,,,,,,,1280,
140330.2861,clSetKernelArg|General,END,,,,,,,,,,,1280,
140330.2899,clSetKernelArg|General,START,,,,,,,,,,,1281,
140331.1847,clSetKernelArg|General,END,,,,,,,,,,,1281,
140331.1898,clRetainMemObject|General,START,,,,,,,,,,,1282,
140331.1921,clRetainMemObject|General,END,,,,,,,,,,,1282,
140331.1936,clRetainMemObject|General,START,,,,,,,,,,,1283,
140331.1952,clRetainMemObject|General,END,,,,,,,,,,,1283,
140331.2171,clRetainMemObject|General,START,,,,,,,,,,,1284,
140331.2188,clRetainMemObject|General,END,,,,,,,,,,,1284,
140331.2203,clRetainMemObject|General,START,,,,,,,,,,,1285,
140331.2217,clRetainMemObject|General,END,,,,,,,,,,,1285,
140331.2243,clRetainMemObject|General,START,,,,,,,,,,,1286,
140331.2259,clRetainMemObject|General,END,,,,,,,,,,,1286,
140331.2273,clRetainMemObject|General,START,,,,,,,,,,,1287,
140331.2287,clRetainMemObject|General,END,,,,,,,,,,,1287,
140331.2301,clRetainMemObject|General,START,,,,,,,,,,,1288,
140331.2315,clRetainMemObject|General,END,,,,,,,,,,,1288,
140331.2329,clRetainMemObject|General,START,,,,,,,,,,,1289,
140331.2343,clRetainMemObject|General,END,,,,,,,,,,,1289,
140331.2374,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,1290,
140331.2524,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,1290,
140331.2545,clReleaseMemObject|General,START,,,,,,,,,,,1291,
140331.2566,clReleaseMemObject|General,END,,,,,,,,,,,1291,
140331.2581,clReleaseMemObject|General,START,,,,,,,,,,,1292,
140331.2595,clReleaseMemObject|General,END,,,,,,,,,,,1292,
140331.261,clReleaseMemObject|General,START,,,,,,,,,,,1293,
140331.2625,clReleaseMemObject|General,END,,,,,,,,,,,1293,
140331.2639,clReleaseMemObject|General,START,,,,,,,,,,,1294,
140331.2653,clReleaseMemObject|General,END,,,,,,,,,,,1294,
140331.2668,clReleaseMemObject|General,START,,,,,,,,,,,1295,
140331.2682,clReleaseMemObject|General,END,,,,,,,,,,,1295,
140331.2696,clReleaseMemObject|General,START,,,,,,,,,,,1296,
140331.271,clReleaseMemObject|General,END,,,,,,,,,,,1296,
140331.2724,clReleaseMemObject|General,START,,,,,,,,,,,1297,
140331.2739,clReleaseMemObject|General,END,,,,,,,,,,,1297,
140331.2753,clReleaseMemObject|General,START,,,,,,,,,,,1298,
140331.2767,clReleaseMemObject|General,END,,,,,,,,,,,1298,
140331.2785,clFinish|General,START,,,,,,,,,,,1299,
140331.2803,clFinish|General,END,,,,,,,,,,,1299,
140331.2857,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,1300,
140331.2914,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
140331.2986,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
140331.3051,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,1300,
140331.3078,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,1301,
140331.3099,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
140331.3119,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
140331.3152,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,1301,
140331.3169,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,1302,
140331.3189,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
140331.3208,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
140331.3226,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,1302,
140331.3247,clFinish|General,START,,,,,,,,,,,1303,
140331.3386,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,106,None,
140331.5036,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,107,None,
140331.5711,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,107,None,
140331.5911,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,108,None,
140331.7148,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,106,None,
140332.1862,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,108,None,
140332.1994,clFinish|General,END,,,,,,,,,,,1303,
140332.2035,clSetKernelArg|General,START,,,,,,,,,,,1304,
140332.207,clSetKernelArg|General,END,,,,,,,,,,,1304,
140332.2085,clSetKernelArg|General,START,,,,,,,,,,,1305,
140332.2103,clSetKernelArg|General,END,,,,,,,,,,,1305,
140332.2118,clSetKernelArg|General,START,,,,,,,,,,,1306,
140332.2133,clSetKernelArg|General,END,,,,,,,,,,,1306,
140332.2147,clSetKernelArg|General,START,,,,,,,,,,,1307,
140332.2162,clSetKernelArg|General,END,,,,,,,,,,,1307,
140332.2175,clSetKernelArg|General,START,,,,,,,,,,,1308,
140332.219,clSetKernelArg|General,END,,,,,,,,,,,1308,
140332.2203,clSetKernelArg|General,START,,,,,,,,,,,1309,
140332.232,clSetKernelArg|General,END,,,,,,,,,,,1309,
140332.2335,clSetKernelArg|General,START,,,,,,,,,,,1310,
140332.235,clSetKernelArg|General,END,,,,,,,,,,,1310,
140332.2363,clSetKernelArg|General,START,,,,,,,,,,,1311,
140332.2379,clSetKernelArg|General,END,,,,,,,,,,,1311,
140332.2393,clSetKernelArg|General,START,,,,,,,,,,,1312,
140332.2407,clSetKernelArg|General,END,,,,,,,,,,,1312,
140332.2421,clSetKernelArg|General,START,,,,,,,,,,,1313,
140332.2436,clSetKernelArg|General,END,,,,,,,,,,,1313,
140332.2449,clSetKernelArg|General,START,,,,,,,,,,,1314,
140332.2464,clSetKernelArg|General,END,,,,,,,,,,,1314,
140332.2477,clSetKernelArg|General,START,,,,,,,,,,,1315,
140332.2491,clSetKernelArg|General,END,,,,,,,,,,,1315,
140332.2505,clSetKernelArg|General,START,,,,,,,,,,,1316,
140332.2519,clSetKernelArg|General,END,,,,,,,,,,,1316,
140332.2533,clSetKernelArg|General,START,,,,,,,,,,,1317,
140332.2547,clSetKernelArg|General,END,,,,,,,,,,,1317,
140332.256,clSetKernelArg|General,START,,,,,,,,,,,1318,
140332.2574,clSetKernelArg|General,END,,,,,,,,,,,1318,
140332.2588,clSetKernelArg|General,START,,,,,,,,,,,1319,
140332.2602,clSetKernelArg|General,END,,,,,,,,,,,1319,
140332.2615,clSetKernelArg|General,START,,,,,,,,,,,1320,
140332.2629,clSetKernelArg|General,END,,,,,,,,,,,1320,
140332.2643,clSetKernelArg|General,START,,,,,,,,,,,1321,
140332.2656,clSetKernelArg|General,END,,,,,,,,,,,1321,
140332.267,clSetKernelArg|General,START,,,,,,,,,,,1322,
140332.2684,clSetKernelArg|General,END,,,,,,,,,,,1322,
140332.2697,clSetKernelArg|General,START,,,,,,,,,,,1323,
140332.2711,clSetKernelArg|General,END,,,,,,,,,,,1323,
140332.2725,clSetKernelArg|General,START,,,,,,,,,,,1324,
140332.2739,clSetKernelArg|General,END,,,,,,,,,,,1324,
140332.2752,clSetKernelArg|General,START,,,,,,,,,,,1325,
140332.2766,clSetKernelArg|General,END,,,,,,,,,,,1325,
140332.2779,clSetKernelArg|General,START,,,,,,,,,,,1326,
140332.2794,clSetKernelArg|General,END,,,,,,,,,,,1326,
140332.2807,clSetKernelArg|General,START,,,,,,,,,,,1327,
140332.2821,clSetKernelArg|General,END,,,,,,,,,,,1327,
140332.2834,clSetKernelArg|General,START,,,,,,,,,,,1328,
140332.2848,clSetKernelArg|General,END,,,,,,,,,,,1328,
140332.2861,clSetKernelArg|General,START,,,,,,,,,,,1329,
140332.2875,clSetKernelArg|General,END,,,,,,,,,,,1329,
140332.2889,clSetKernelArg|General,START,,,,,,,,,,,1330,
140332.2903,clSetKernelArg|General,END,,,,,,,,,,,1330,
140332.2916,clSetKernelArg|General,START,,,,,,,,,,,1331,
140332.293,clSetKernelArg|General,END,,,,,,,,,,,1331,
140332.2944,clSetKernelArg|General,START,,,,,,,,,,,1332,
140332.2958,clSetKernelArg|General,END,,,,,,,,,,,1332,
140332.2971,clSetKernelArg|General,START,,,,,,,,,,,1333,
140332.2985,clSetKernelArg|General,END,,,,,,,,,,,1333,
140332.2999,clSetKernelArg|General,START,,,,,,,,,,,1334,
140332.3013,clSetKernelArg|General,END,,,,,,,,,,,1334,
140332.3026,clSetKernelArg|General,START,,,,,,,,,,,1335,
140332.304,clSetKernelArg|General,END,,,,,,,,,,,1335,
140332.3054,clSetKernelArg|General,START,,,,,,,,,,,1336,
140332.3068,clSetKernelArg|General,END,,,,,,,,,,,1336,
140332.3081,clSetKernelArg|General,START,,,,,,,,,,,1337,
140332.3095,clSetKernelArg|General,END,,,,,,,,,,,1337,
140332.3108,clSetKernelArg|General,START,,,,,,,,,,,1338,
140332.3123,clSetKernelArg|General,END,,,,,,,,,,,1338,
140332.3136,clSetKernelArg|General,START,,,,,,,,,,,1339,
140332.315,clSetKernelArg|General,END,,,,,,,,,,,1339,
140332.3164,clSetKernelArg|General,START,,,,,,,,,,,1340,
140332.3178,clSetKernelArg|General,END,,,,,,,,,,,1340,
140332.3205,clEnqueueTask|94911039312512,START,,,,,,,,,,,1341,
140332.3272,DEPENDENCY_EVENT,,109,110,
140332.3392,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
140332.3459,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
140332.3486,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,110,None,
140332.3637,clEnqueueTask|94911039312512,END,,,,,,,,,,,1341,
140332.3662,clReleaseEvent|General,START,,,,,,,,,,,1342,
140332.3701,clReleaseEvent|General,END,,,,,,,,,,,1342,
140332.3719,clRetainEvent|General,START,,,,,,,,,,,1343,
140332.3736,clRetainEvent|General,END,,,,,,,,,,,1343,
140332.385,clWaitForEvents|General,START,,,,,,,,,,,1344,
140473.5417,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,110,None,
140473.5761,clWaitForEvents|General,END,,,,,,,,,,,1344,
140473.5813,clGetEventProfilingInfo|General,START,,,,,,,,,,,1345,
140473.5859,clGetEventProfilingInfo|General,END,,,,,,,,,,,1345,
140473.5895,clGetEventProfilingInfo|General,START,,,,,,,,,,,1346,
140473.593,clGetEventProfilingInfo|General,END,,,,,,,,,,,1346,
140473.6037,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,1347,
140473.6106,DEPENDENCY_EVENT,,110,111,
140473.616,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
140473.6228,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
140473.6311,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,1347,
140473.6354,clReleaseEvent|General,START,,,,,,,,,,,1348,
140473.6397,clReleaseEvent|General,END,,,,,,,,,,,1348,
140473.6432,clRetainEvent|General,START,,,,,,,,,,,1349,
140473.6473,READ_BUFFER,START,0X7000000000|bank3|0X7f0a4a880700,4194304,,,,,,,111,None,
140473.6474,clRetainEvent|General,END,,,,,,,,,,,1349,
140473.6706,clWaitForEvents|General,START,,,,,,,,,,,1350,
140475.7116,READ_BUFFER,END,0X7000000000|bank3|0X7f0a4a880700,4194304,,,,,,,111,None,
140475.7308,clWaitForEvents|General,END,,,,,,,,,,,1350,
140475.7348,clReleaseEvent|General,START,,,,,,,,,,,1351,
140475.7383,clReleaseEvent|General,END,,,,,,,,,,,1351,
140475.7415,clReleaseEvent|General,START,,,,,,,,,,,1352,
140475.7446,clReleaseEvent|General,END,,,,,,,,,,,1352,
148962.8476,clCreateBuffer|General,START,,,,,,,,,,,1353,
148962.8767,clCreateBuffer|General,END,,,,,,,,,,,1353,
148962.8801,clReleaseMemObject|General,START,,,,,,,,,,,1354,
148962.883,clReleaseMemObject|General,END,,,,,,,,,,,1354,
148962.8848,clCreateBuffer|General,START,,,,,,,,,,,1355,
148962.8867,clCreateBuffer|General,END,,,,,,,,,,,1355,
148962.8883,clReleaseMemObject|General,START,,,,,,,,,,,1356,
148962.8899,clReleaseMemObject|General,END,,,,,,,,,,,1356,
148962.8913,clCreateBuffer|General,START,,,,,,,,,,,1357,
148962.8928,clCreateBuffer|General,END,,,,,,,,,,,1357,
148962.8943,clReleaseMemObject|General,START,,,,,,,,,,,1358,
148962.8958,clReleaseMemObject|General,END,,,,,,,,,,,1358,
148962.8971,clCreateBuffer|General,START,,,,,,,,,,,1359,
148962.8987,clCreateBuffer|General,END,,,,,,,,,,,1359,
148962.9002,clReleaseMemObject|General,START,,,,,,,,,,,1360,
148962.9016,clReleaseMemObject|General,END,,,,,,,,,,,1360,
148962.9037,clSetKernelArg|General,START,,,,,,,,,,,1361,
148962.9605,clSetKernelArg|General,END,,,,,,,,,,,1361,
148962.9636,clSetKernelArg|General,START,,,,,,,,,,,1362,
148963.1233,clSetKernelArg|General,END,,,,,,,,,,,1362,
148963.1271,clSetKernelArg|General,START,,,,,,,,,,,1363,
148963.368,clSetKernelArg|General,END,,,,,,,,,,,1363,
148963.3711,clSetKernelArg|General,START,,,,,,,,,,,1364,
148964.2713,clSetKernelArg|General,END,,,,,,,,,,,1364,
148964.2762,clRetainMemObject|General,START,,,,,,,,,,,1365,
148964.2804,clRetainMemObject|General,END,,,,,,,,,,,1365,
148964.282,clRetainMemObject|General,START,,,,,,,,,,,1366,
148964.2836,clRetainMemObject|General,END,,,,,,,,,,,1366,
148964.285,clRetainMemObject|General,START,,,,,,,,,,,1367,
148964.2865,clRetainMemObject|General,END,,,,,,,,,,,1367,
148964.2879,clRetainMemObject|General,START,,,,,,,,,,,1368,
148964.2893,clRetainMemObject|General,END,,,,,,,,,,,1368,
148964.2925,clRetainMemObject|General,START,,,,,,,,,,,1369,
148964.2942,clRetainMemObject|General,END,,,,,,,,,,,1369,
148964.2956,clRetainMemObject|General,START,,,,,,,,,,,1370,
148964.297,clRetainMemObject|General,END,,,,,,,,,,,1370,
148964.2984,clRetainMemObject|General,START,,,,,,,,,,,1371,
148964.2999,clRetainMemObject|General,END,,,,,,,,,,,1371,
148964.3012,clRetainMemObject|General,START,,,,,,,,,,,1372,
148964.3026,clRetainMemObject|General,END,,,,,,,,,,,1372,
148964.3057,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,1373,
148964.321,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,1373,
148964.3232,clReleaseMemObject|General,START,,,,,,,,,,,1374,
148964.3249,clReleaseMemObject|General,END,,,,,,,,,,,1374,
148964.3263,clReleaseMemObject|General,START,,,,,,,,,,,1375,
148964.3278,clReleaseMemObject|General,END,,,,,,,,,,,1375,
148964.3292,clReleaseMemObject|General,START,,,,,,,,,,,1376,
148964.3305,clReleaseMemObject|General,END,,,,,,,,,,,1376,
148964.3319,clReleaseMemObject|General,START,,,,,,,,,,,1377,
148964.3333,clReleaseMemObject|General,END,,,,,,,,,,,1377,
148964.3348,clReleaseMemObject|General,START,,,,,,,,,,,1378,
148964.3362,clReleaseMemObject|General,END,,,,,,,,,,,1378,
148964.3376,clReleaseMemObject|General,START,,,,,,,,,,,1379,
148964.339,clReleaseMemObject|General,END,,,,,,,,,,,1379,
148964.3404,clReleaseMemObject|General,START,,,,,,,,,,,1380,
148964.3418,clReleaseMemObject|General,END,,,,,,,,,,,1380,
148964.3432,clReleaseMemObject|General,START,,,,,,,,,,,1381,
148964.3446,clReleaseMemObject|General,END,,,,,,,,,,,1381,
148964.3462,clFinish|General,START,,,,,,,,,,,1382,
148964.3483,clFinish|General,END,,,,,,,,,,,1382,
148964.3536,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,1383,
148964.3591,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
148964.3663,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
148964.3726,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,1383,
148964.3744,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,1384,
148964.3765,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
148964.3784,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
148964.3815,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,1384,
148964.3835,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,1385,
148964.3856,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
148964.3878,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
148964.3896,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,1385,
148964.3913,clFinish|General,START,,,,,,,,,,,1386,
148964.4068,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,113,None,
148964.5112,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,114,None,
148964.6377,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,114,None,
148964.6692,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,115,None,
148964.8341,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,113,None,
148965.2803,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,115,None,
148965.2968,clFinish|General,END,,,,,,,,,,,1386,
148965.3008,clSetKernelArg|General,START,,,,,,,,,,,1387,
148965.3049,clSetKernelArg|General,END,,,,,,,,,,,1387,
148965.3064,clSetKernelArg|General,START,,,,,,,,,,,1388,
148965.3081,clSetKernelArg|General,END,,,,,,,,,,,1388,
148965.3096,clSetKernelArg|General,START,,,,,,,,,,,1389,
148965.3113,clSetKernelArg|General,END,,,,,,,,,,,1389,
148965.3127,clSetKernelArg|General,START,,,,,,,,,,,1390,
148965.3142,clSetKernelArg|General,END,,,,,,,,,,,1390,
148965.3156,clSetKernelArg|General,START,,,,,,,,,,,1391,
148965.3171,clSetKernelArg|General,END,,,,,,,,,,,1391,
148965.3185,clSetKernelArg|General,START,,,,,,,,,,,1392,
148965.32,clSetKernelArg|General,END,,,,,,,,,,,1392,
148965.3214,clSetKernelArg|General,START,,,,,,,,,,,1393,
148965.3229,clSetKernelArg|General,END,,,,,,,,,,,1393,
148965.3243,clSetKernelArg|General,START,,,,,,,,,,,1394,
148965.3258,clSetKernelArg|General,END,,,,,,,,,,,1394,
148965.3272,clSetKernelArg|General,START,,,,,,,,,,,1395,
148965.3287,clSetKernelArg|General,END,,,,,,,,,,,1395,
148965.3301,clSetKernelArg|General,START,,,,,,,,,,,1396,
148965.3316,clSetKernelArg|General,END,,,,,,,,,,,1396,
148965.333,clSetKernelArg|General,START,,,,,,,,,,,1397,
148965.3344,clSetKernelArg|General,END,,,,,,,,,,,1397,
148965.3357,clSetKernelArg|General,START,,,,,,,,,,,1398,
148965.3371,clSetKernelArg|General,END,,,,,,,,,,,1398,
148965.3385,clSetKernelArg|General,START,,,,,,,,,,,1399,
148965.3399,clSetKernelArg|General,END,,,,,,,,,,,1399,
148965.3412,clSetKernelArg|General,START,,,,,,,,,,,1400,
148965.3426,clSetKernelArg|General,END,,,,,,,,,,,1400,
148965.3439,clSetKernelArg|General,START,,,,,,,,,,,1401,
148965.3453,clSetKernelArg|General,END,,,,,,,,,,,1401,
148965.3466,clSetKernelArg|General,START,,,,,,,,,,,1402,
148965.3769,clSetKernelArg|General,END,,,,,,,,,,,1402,
148965.3785,clSetKernelArg|General,START,,,,,,,,,,,1403,
148965.3799,clSetKernelArg|General,END,,,,,,,,,,,1403,
148965.3813,clSetKernelArg|General,START,,,,,,,,,,,1404,
148965.3827,clSetKernelArg|General,END,,,,,,,,,,,1404,
148965.3841,clSetKernelArg|General,START,,,,,,,,,,,1405,
148965.386,clSetKernelArg|General,END,,,,,,,,,,,1405,
148965.3873,clSetKernelArg|General,START,,,,,,,,,,,1406,
148965.3887,clSetKernelArg|General,END,,,,,,,,,,,1406,
148965.39,clSetKernelArg|General,START,,,,,,,,,,,1407,
148965.3915,clSetKernelArg|General,END,,,,,,,,,,,1407,
148965.3928,clSetKernelArg|General,START,,,,,,,,,,,1408,
148965.3942,clSetKernelArg|General,END,,,,,,,,,,,1408,
148965.3955,clSetKernelArg|General,START,,,,,,,,,,,1409,
148965.3969,clSetKernelArg|General,END,,,,,,,,,,,1409,
148965.3983,clSetKernelArg|General,START,,,,,,,,,,,1410,
148965.3998,clSetKernelArg|General,END,,,,,,,,,,,1410,
148965.4011,clSetKernelArg|General,START,,,,,,,,,,,1411,
148965.4025,clSetKernelArg|General,END,,,,,,,,,,,1411,
148965.4038,clSetKernelArg|General,START,,,,,,,,,,,1412,
148965.4053,clSetKernelArg|General,END,,,,,,,,,,,1412,
148965.4066,clSetKernelArg|General,START,,,,,,,,,,,1413,
148965.408,clSetKernelArg|General,END,,,,,,,,,,,1413,
148965.4094,clSetKernelArg|General,START,,,,,,,,,,,1414,
148965.4108,clSetKernelArg|General,END,,,,,,,,,,,1414,
148965.4122,clSetKernelArg|General,START,,,,,,,,,,,1415,
148965.4137,clSetKernelArg|General,END,,,,,,,,,,,1415,
148965.415,clSetKernelArg|General,START,,,,,,,,,,,1416,
148965.4164,clSetKernelArg|General,END,,,,,,,,,,,1416,
148965.4179,clSetKernelArg|General,START,,,,,,,,,,,1417,
148965.4193,clSetKernelArg|General,END,,,,,,,,,,,1417,
148965.4207,clSetKernelArg|General,START,,,,,,,,,,,1418,
148965.4221,clSetKernelArg|General,END,,,,,,,,,,,1418,
148965.4234,clSetKernelArg|General,START,,,,,,,,,,,1419,
148965.4248,clSetKernelArg|General,END,,,,,,,,,,,1419,
148965.4261,clSetKernelArg|General,START,,,,,,,,,,,1420,
148965.4275,clSetKernelArg|General,END,,,,,,,,,,,1420,
148965.4289,clSetKernelArg|General,START,,,,,,,,,,,1421,
148965.4303,clSetKernelArg|General,END,,,,,,,,,,,1421,
148965.4316,clSetKernelArg|General,START,,,,,,,,,,,1422,
148965.433,clSetKernelArg|General,END,,,,,,,,,,,1422,
148965.4343,clSetKernelArg|General,START,,,,,,,,,,,1423,
148965.4357,clSetKernelArg|General,END,,,,,,,,,,,1423,
148965.4387,clEnqueueTask|94911039312512,START,,,,,,,,,,,1424,
148965.4454,DEPENDENCY_EVENT,,116,117,
148965.4582,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
148965.4651,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
148965.4678,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,117,None,
