Timeline Trace
Generated on: 2022-03-10 04:35:04
Msec since Epoch: 1646854504171
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
43051.51259,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64609,4389984,5138577607,5142967591,14533.2,43051.51259,43066.04583,
43178.88862,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5682,4658737,5177053478,5181712215,15422.9,43178.88862,43194.31157,
43274.36309,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29243,6910522,5205892995,5212803517,22877.6,43274.36309,43297.24067,
43429.22967,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60591,4123822,5252672805,5256796627,13652.1,43429.22967,43442.88176,
43511.97973,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41823,4432734,5277668721,5282101455,14674.8,43511.97973,43526.65448,
43599.95317,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46822,3913445,5304242440,5308155885,12955.6,43599.95317,43612.9088,
43685.28628,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11565,4271404,5330018608,5334290012,14140.7,43685.28628,43699.42695,
43797.29395,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65201,8453808,5363852229,5372306037,27986.7,43797.29395,43825.28064,
44019.22641,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40670,7577309,5430890311,5438467620,25085,44019.22641,44044.31142,
44159.75118,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53313,7852096,5473337959,5481190055,25994.7,44159.75118,44185.74588,
44310.1478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46286,6272205,5518767552,5525039757,20764.4,44310.1478,44330.91221,
44490.0919,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11516,9907451,5573122407,5583029858,32799,44490.0919,44522.89094,
44614.29362,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21240,3887863,5610639430,5614527293,12870.9,44614.29362,44627.16456,
44707.90402,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8894,3875517,5638915877,5642791394,12830.1,44707.90402,44720.73408,
44788.51314,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45025,3911648,5663265091,5667176739,12949.7,44788.51314,44801.46282,
44869.30072,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64221,3865308,5687668210,5691533518,12796.3,44869.30072,44882.09699,
45001.2119,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1247,9045214,5727513994,5736559208,29944.6,45001.2119,45031.15648,
45170.29547,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18374,7489477,5778588261,5786077738,24794.2,45170.29547,45195.0897,
45274.1078,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44683,3911306,5809946359,5813857665,12948.5,45274.1078,45287.05635,
45354.76032,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27001,3893624,5834308682,5838202306,12890,45354.76032,45367.65033,
45439.02736,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1997,4065228,5859762825,5863828053,13458.1,45439.02736,45452.48548,
45522.5973,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13277,4142044,5885006398,5889148442,13712.4,45522.5973,45536.30972,
45633.91797,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50264,7783511,5918632503,5926416014,25767.6,45633.91797,45659.68562,
45819.05226,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64749,7929068,5974555136,5982484204,26249.5,45819.05226,45845.30178,
45997.86204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31425,7764672,6028567356,6036332028,25705.3,45997.86204,46023.56733,
46179.27076,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41649,4235952,6083364624,6087600576,14023.3,46179.27076,46193.29406,
46337.75591,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32551,11304742,6131237478,6142542220,37424.8,46337.75591,46375.18075,
46519.89664,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15977,9715304,6186255862,6195971166,32162.9,46519.89664,46552.05958,
46699.88195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41709,4301548,6240623167,6244924715,14240.5,46699.88195,46714.12241,
46872.99454,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18235,7685946,6292914461,6300600407,25444.7,46872.99454,46898.43919,
46983.94856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49360,4309199,6326429814,6330739013,14265.8,46983.94856,46998.21435,
47129.62489,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43884,4107115,6370433570,6374540685,13596.8,47129.62489,47143.22167,
47247.72351,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59859,7727570,6406107057,6413834627,25582.5,47247.72351,47273.30596,
47401.77568,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6547,4200850,6452640862,6456841712,13907.1,47401.77568,47415.68277,
47488.83928,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47300,7715011,6478939750,6486654761,25540.9,47488.83928,47514.38016,
47606.30571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9373,4334748,6514422277,6518757025,14350.4,47606.30571,47620.65608,
47693.40946,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41338,7709049,6540733290,6548442339,25521.1,47693.40946,47718.9306,
47871.11731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10815,5384766,6594412656,6599797422,17826.5,47871.11731,47888.94381,
48048.60336,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60750,4058445,6648025021,6652083466,13435.7,48048.60336,48062.03902,
48178.39894,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21098,4084329,6687231754,6691316083,13521.3,48178.39894,48191.92029,
48276.08742,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10714,4270553,6716740049,6721010602,14137.8,48276.08742,48290.22527,
48386.8918,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29464,4092695,6750210200,6754302895,13549,48386.8918,48400.44085,
48490.37839,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63169,14022336,6781469899,6795492235,46421.5,48490.37839,48536.79993,
48687.15458,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51025,9488208,6840909148,6850397356,31411.1,48687.15458,48718.5657,
48844.28115,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32362,4161129,6888371622,6892532751,13775.6,48844.28115,48858.05675,
48966.10987,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23395,4152162,6925171843,6929324005,13745.9,48966.10987,48979.85578,
49144.95672,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39093,11376820,6979195260,6990572080,37663.5,49144.95672,49182.62017,
49318.48094,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38545,7902864,7031610896,7039513760,26162.8,49318.48094,49344.64372,
49501.6936,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50602,7718313,7086953070,7094671383,25551.8,49501.6936,49527.24541,
49671.73716,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59422,7923741,7138317319,7146241060,26231.9,49671.73716,49697.96905,
49843.79637,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3980,11734923,7190290424,7202025347,38849,49843.79637,49882.64533,
50031.52978,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51861,9423508,7246998163,7256421671,31196.9,50031.52978,50062.72671,
50197.22345,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18881,11946432,7297048461,7308994893,39549.2,50197.22345,50236.77263,
50395.25962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49176,4177943,7356868302,7361046245,13831.3,50395.25962,50409.09088,
50563.70995,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18981,9194020,7407751291,7416945311,30437.2,50563.70995,50594.14715,
50737.0196,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10414,11413677,7460102114,7471515791,37785.5,50737.0196,50774.80507,
50912.80393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28051,7761298,7513200450,7520961748,25694.1,50912.80393,50938.49805,
51095.38866,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21091,4149858,7568352950,7572502808,13738.3,51095.38866,51109.12695,
51265.90865,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2197,7735444,7619861110,7627596554,25608.5,51265.90865,51291.51717,
51436.34111,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56854,11525653,7671342832,7682868485,38156.2,51436.34111,51474.49728,
51619.00104,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56585,7658760,7726518048,7734176808,25354.7,51619.00104,51644.3557,
51783.71021,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28758,11432021,7776270961,7787702982,37846.2,51783.71021,51821.55641,
51972.69249,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13592,4207895,7833355940,7837563835,13930.4,51972.69249,51986.62291,
52133.6287,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23614,11623485,7881969173,7893592658,38480,52133.6287,52172.10875,
52312.77663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46957,11712364,7936083537,7947795901,38774.3,52312.77663,52351.55092,
52496.50527,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64138,11860617,7991581571,8003442188,39265.1,52496.50527,52535.77035,
52678.0582,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18825,11749768,8046422401,8058172169,38898.1,52678.0582,52716.95631,
52871.89951,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2583,7146006,8104975122,8112121128,23657.2,52871.89951,52895.55667,
53049.97547,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22065,4216368,8158765679,8162982047,13958.5,53049.97547,53063.93394,
53223.11127,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54225,7984080,8211063985,8219048065,26431.6,53223.11127,53249.54291,
53397.86826,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30715,14120954,8263851997,8277972951,46748,53397.86826,53444.61628,
53590.18474,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13834,9647625,8321944121,8331591746,31938.9,53590.18474,53622.12362,
53779.36756,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11864,5713495,8379089674,8384803169,18914.8,53779.36756,53798.28233,
53979.78982,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61039,4255342,8439630273,8443885615,14087.5,53979.78982,53993.87731,
54148.2593,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32992,7766239,8490519046,8498285285,25710.5,54148.2593,54173.96977,
54328.68887,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63662,7927981,8545020547,8552948528,26245.9,54328.68887,54354.93479,
54508.96534,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22434,4413345,8599475802,8603889147,14610.6,54508.96534,54523.57591,
54694.96002,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40199,7707910,8655658330,8663366240,25517.4,54694.96002,54720.47739,
54864.55057,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17692,7947547,8706885740,8714833287,26310.7,54864.55057,54890.86127,
54984.9773,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49617,5292496,8743262469,8748554965,17521,54984.9773,55002.49834,
55202.35364,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56443,4316282,8808924305,8813240587,14289.2,55202.35364,55216.64288,
55291.45613,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23226,4348601,8835839070,8840187671,14396.2,55291.45613,55305.85236,
55381.49167,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44987,4304826,8863035675,8867340501,14251.3,55381.49167,55395.74298,
55471.04366,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42228,4629747,8890086218,8894715965,15327,55471.04366,55486.37063,
98280.36103,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33891,5866594,21821292876,21827159470,19421.6,98280.36103,98299.78264,
98372.80377,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45727,8106654,21849216614,21857323268,26837.4,98372.80377,98399.64119,
98512.85188,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13467,7025818,21891520280,21898546098,23259.3,98512.85188,98536.11115,
98654.16822,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41156,4104387,21934207036,21938311423,13587.8,98654.16822,98667.75597,
98792.5345,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17801,4474248,21976002679,21980476927,14812.2,98792.5345,98807.34669,
98895.48577,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10621,6695292,22007100678,22013795970,22165.1,98895.48577,98917.65082,
99060.497,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31289,7109176,22056944835,22064054011,23535.2,99060.497,99084.03223,
99250.4102,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25099,8479242,22114311012,22122790254,28070.9,99250.4102,99278.4811,
99428.64691,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2180,6228099,22168150126,22174378225,20618.4,99428.64691,99449.2653,
99552.7774,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60589,3992748,22205645632,22209638380,13218.2,99552.7774,99565.99557,
99684.08341,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,8437,4333812,22245308613,22249642425,14347.3,99684.08341,99698.43068,
99782.29688,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12102,10497861,22274975489,22285473350,34753.6,99782.29688,99817.05051,
99910.79431,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55138,3790689,22313790095,22317580784,12549.2,99910.79431,99923.34355,
100049.8159,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7649,7020000,22355783682,22362803682,23240,100049.8159,100073.0559,
100137.2139,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45237,6992052,22382183579,22389175631,23147.5,100137.2139,100160.3614,
100309.6999,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44148,7515251,22434285620,22441800871,24879.6,100309.6999,100334.5795,
100398.4946,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63969,3733984,22461107387,22464841371,12361.5,100398.4946,100410.8561,
100510.7831,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31041,9926976,22495025851,22504952827,32863.7,100510.7831,100543.6468,
100655.4081,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33281,295424,22538712024,22539007448,978.014,100655.4081,100656.3861,
100660.9794,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53804,3133995,22540394922,22543528917,10375.2,100660.9794,100671.3546,
100761.4764,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55095,1824566,22570751589,22572576155,6040.3,100761.4764,100767.5167,
100794.6247,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26603,4941802,22580764542,22585706344,16360,100794.6247,100810.9848,
100955.4002,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33571,10126114,22629329207,22639455321,33522.9,100955.4002,100988.9231,
101090.712,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11145,4008840,22670202225,22674211065,13271.4,101090.712,101103.9835,
101180.22,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59933,7268892,22697239472,22704508364,24064,101180.22,101204.284,
101291.6116,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42988,3975147,22730886994,22734862141,13159.9,101291.6116,101304.7715,
