Timeline Trace
Generated on: 2022-02-22 18:10:28
Msec since Epoch: 1645521028062
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6705.915931,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100129,650100144,0.15,6705.915931,6705.916081,
6705.916091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100145,650100160,0.15,6705.916091,6705.916241,
6705.916251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100161,650100176,0.15,6705.916251,6705.916401,
6705.916411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100177,650100192,0.15,6705.916411,6705.916561,
6705.916571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100193,650100208,0.15,6705.916571,6705.916721,
6705.916731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100209,650100224,0.15,6705.916731,6705.916881,
6705.916891,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100225,650100240,0.15,6705.916891,6705.917041,
6705.917051,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100241,650100256,0.15,6705.917051,6705.917201,
6705.917211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100257,650100272,0.15,6705.917211,6705.917361,
6705.917371,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100273,650100288,0.15,6705.917371,6705.917521,
6705.917531,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100289,650100304,0.15,6705.917531,6705.917681,
6705.917691,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100305,650100320,0.15,6705.917691,6705.917841,
6705.917851,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100321,650100336,0.15,6705.917851,6705.918001,
6705.918011,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100337,650100352,0.15,6705.918011,6705.918161,
6705.918171,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100353,650100368,0.15,6705.918171,6705.918321,
6705.918331,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100369,650100384,0.15,6705.918331,6705.918481,
6705.918491,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100385,650100400,0.15,6705.918491,6705.918641,
6705.918651,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100401,650100416,0.15,6705.918651,6705.918801,
6705.918811,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100417,650100432,0.15,6705.918811,6705.918961,
6705.918971,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100433,650100448,0.15,6705.918971,6705.919121,
6705.919131,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100449,650100464,0.15,6705.919131,6705.919281,
6705.919291,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100465,650100480,0.15,6705.919291,6705.919441,
6705.919451,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100481,650100496,0.15,6705.919451,6705.919601,
6705.919611,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100497,650100512,0.15,6705.919611,6705.919761,
6705.919771,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100513,650100528,0.15,6705.919771,6705.919921,
6705.919931,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100529,650100544,0.15,6705.919931,6705.920081,
6705.920091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100545,650100560,0.15,6705.920091,6705.920241,
6705.920251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100561,650100576,0.15,6705.920251,6705.920401,
6705.920411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100577,650100592,0.15,6705.920411,6705.920561,
6705.920571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100593,650100608,0.15,6705.920571,6705.920721,
6705.920731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100609,650100624,0.15,6705.920731,6705.920881,
6705.920891,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100625,650100640,0.15,6705.920891,6705.921041,
6705.921051,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100641,650100656,0.15,6705.921051,6705.921201,
6705.921211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100657,650100672,0.15,6705.921211,6705.921361,
6706.328301,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141366,650141381,0.15,6706.328301,6706.328451,
6706.328461,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141382,650141397,0.15,6706.328461,6706.328611,
6706.328621,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141398,650141413,0.15,6706.328621,6706.328771,
6706.328781,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141414,650141429,0.15,6706.328781,6706.328931,
6706.328941,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141430,650141445,0.15,6706.328941,6706.329091,
6706.329101,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141446,650141461,0.15,6706.329101,6706.329251,
6706.329261,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141462,650141477,0.15,6706.329261,6706.329411,
6706.329421,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141478,650141493,0.15,6706.329421,6706.329571,
6706.329581,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141494,650141509,0.15,6706.329581,6706.329731,
6706.329741,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141510,650141525,0.15,6706.329741,6706.329891,
6706.329901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141526,650141541,0.15,6706.329901,6706.330051,
6706.330061,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141542,650141557,0.15,6706.330061,6706.330211,
6706.330221,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141558,650141573,0.15,6706.330221,6706.330371,
6706.330381,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141574,650141589,0.15,6706.330381,6706.330531,
6706.330541,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141590,650141605,0.15,6706.330541,6706.330691,
6706.330701,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141606,650141621,0.15,6706.330701,6706.330851,
6706.330861,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141622,650141637,0.15,6706.330861,6706.331011,
6706.331021,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141638,650141653,0.15,6706.331021,6706.331171,
6706.331181,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141654,650141669,0.15,6706.331181,6706.331331,
6706.331341,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141670,650141685,0.15,6706.331341,6706.331491,
6706.331501,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141686,650141701,0.15,6706.331501,6706.331651,
6706.331661,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141702,650141717,0.15,6706.331661,6706.331811,
6706.331821,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141718,650141733,0.15,6706.331821,6706.331971,
6706.331981,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141734,650141749,0.15,6706.331981,6706.332131,
6706.332141,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141750,650141765,0.15,6706.332141,6706.332291,
6706.332301,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141766,650141781,0.15,6706.332301,6706.332451,
6706.332461,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141782,650141797,0.15,6706.332461,6706.332611,
6706.332621,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141798,650141813,0.15,6706.332621,6706.332771,
6706.332781,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141814,650141829,0.15,6706.332781,6706.332931,
6706.332941,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141830,650141845,0.15,6706.332941,6706.333091,
6706.333101,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141846,650141861,0.15,6706.333101,6706.333251,
6706.333261,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141862,650141877,0.15,6706.333261,6706.333411,
6706.333421,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141878,650141893,0.15,6706.333421,6706.333571,
6706.333581,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141894,650141909,0.15,6706.333581,6706.333731,
6706.333741,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141910,650141925,0.15,6706.333741,6706.333891,
6706.333901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650141926,650141941,0.15,6706.333901,6706.334051,
6706.717091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180245,650180260,0.15,6706.717091,6706.717241,
6706.717251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180261,650180276,0.15,6706.717251,6706.717401,
6706.717411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180277,650180292,0.15,6706.717411,6706.717561,
6706.717571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180293,650180308,0.15,6706.717571,6706.717721,
6706.717731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180309,650180324,0.15,6706.717731,6706.717881,
6706.717891,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180325,650180340,0.15,6706.717891,6706.718041,
6706.718051,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180341,650180356,0.15,6706.718051,6706.718201,
6706.718211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180357,650180372,0.15,6706.718211,6706.718361,
6706.718371,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180373,650180388,0.15,6706.718371,6706.718521,
6706.718531,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180389,650180404,0.15,6706.718531,6706.718681,
6706.718691,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180405,650180420,0.15,6706.718691,6706.718841,
6706.718851,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180421,650180436,0.15,6706.718851,6706.719001,
6706.719011,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180437,650180452,0.15,6706.719011,6706.719161,
6706.719171,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180453,650180468,0.15,6706.719171,6706.719321,
6706.719331,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180469,650180484,0.15,6706.719331,6706.719481,
6706.719491,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180485,650180500,0.15,6706.719491,6706.719641,
6706.719651,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180501,650180516,0.15,6706.719651,6706.719801,
6706.719811,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180517,650180532,0.15,6706.719811,6706.719961,
6706.719971,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180533,650180548,0.15,6706.719971,6706.720121,
6706.720131,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180549,650180564,0.15,6706.720131,6706.720281,
6706.720291,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180565,650180580,0.15,6706.720291,6706.720441,
6706.720451,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180581,650180596,0.15,6706.720451,6706.720601,
6706.720611,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180597,650180612,0.15,6706.720611,6706.720761,
6706.720771,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180613,650180628,0.15,6706.720771,6706.720921,
6706.720931,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180629,650180644,0.15,6706.720931,6706.721081,
6706.721091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180645,650180660,0.15,6706.721091,6706.721241,
6706.721251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180661,650180676,0.15,6706.721251,6706.721401,
6706.721411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180677,650180692,0.15,6706.721411,6706.721561,
6706.721571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180693,650180708,0.15,6706.721571,6706.721721,
6706.721731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180709,650180724,0.15,6706.721731,6706.721881,
6706.721891,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180725,650180740,0.15,6706.721891,6706.722041,
6706.722051,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180741,650180756,0.15,6706.722051,6706.722201,
6706.722211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180757,650180772,0.15,6706.722211,6706.722361,
6706.722371,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180773,650180788,0.15,6706.722371,6706.722521,
6706.722531,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180789,650180804,0.15,6706.722531,6706.722681,
6706.722691,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650180805,650180820,0.15,6706.722691,6706.722841,
6707.105881,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219124,650219139,0.15,6707.105881,6707.106031,
6707.106041,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219140,650219155,0.15,6707.106041,6707.106191,
6707.106201,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219156,650219171,0.15,6707.106201,6707.106351,
6707.106361,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219172,650219187,0.15,6707.106361,6707.106511,
6707.106521,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219188,650219203,0.15,6707.106521,6707.106671,
6707.106681,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219204,650219219,0.15,6707.106681,6707.106831,
6707.106841,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219220,650219235,0.15,6707.106841,6707.106991,
6707.107001,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219236,650219251,0.15,6707.107001,6707.107151,
6707.107161,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219252,650219267,0.15,6707.107161,6707.107311,
6707.107321,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219268,650219283,0.15,6707.107321,6707.107471,
6707.107481,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650219284,650219299,0.15,6707.107481,6707.107631,
